"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty 500",22895.75,22999.45,22886.45,22967.4,22897.2,0,0,2026-05-27,0,24144.2,20385.65
"Nifty 100",24888.35,25014.3,24877.95,24970.85,24910.1,0,0,2026-05-27,0,26975.15,22720.45
"Nifty Midcap 50",17762.6,17843,17709.3,17754.95,17741.15,0,0,2026-05-27,0,17843,14804.55
"Nifty Realty",783.25,793.75,780.7,784.55,782,0,0,2026-05-27,0,1049.7,638.65
"Nifty Infra",9411.05,9509.95,9409.6,9499,9418.3,0,0,2026-05-27,0,9792.6,8426.65
"Nifty Energy",40562.5,41638.3,40509.5,41535.75,40814.6,0,0,2026-05-27,0,41638.3,32890.3
"Nifty FMCG",50320.75,50467.5,50053.9,50141.9,50227.35,0,0,2026-05-27,0,58485.05,45334.15
"Nifty MNC",32197.6,32885.2,32189.25,32818.35,32169.8,0,0,2026-05-27,0,32885.2,27597.2
"Nifty Pharma",24747.5,24822.65,24608.45,24716,24659.2,0,0,2026-05-27,0,25043.15,21149.9
"Nifty PSE",10369.75,10486.45,10353.1,10475.3,10429.8,0,0,2026-05-27,0,10839.05,9168.35
"Nifty PSU Bank",8207.8,8266.55,8196.9,8225.45,8200.2,0,0,2026-05-27,0,9918.65,6709.1
"Nifty Serv Sector",30149.85,30249.8,30045.8,30104.55,30207.1,0,0,2026-05-27,0,34549.75,28232.65
"Nifty Auto",26509.25,26976.55,26473.75,26864.2,26480.5,0,0,2026-05-27,0,29179.1,22915.65
"Nifty Metal",13556.7,13873.75,13555.75,13718.3,13492.55,0,0,2026-05-27,0,13873.75,8997.35
"Nifty Media",1380.75,1432.35,1378.2,1417.15,1375.15,0,0,2026-05-27,0,1786.15,1245.05
"NIFTY SMLCAP 100",18305,18390.05,18249.7,18294.3,18267.2,0,0,2026-05-27,0,19224.95,14986
"Nifty 200",13817.65,13883.75,13813.1,13861.6,13823.15,0,0,2026-05-27,0,14700.95,12396.1
"Nifty Div Opps 50",5919.4,5972.65,5918.15,5965.45,5930.4,0,0,2026-05-27,0,6584.65,5614
"Nifty Commodities",10388.75,10530.15,10385.7,10503.2,10395.3,0,0,2026-05-27,0,10530.15,8476.05
"Nifty Consumption",11410.1,11490.9,11408.3,11473.6,11399.15,0,0,2026-05-27,0,12716.2,10298.5
"Nifty Fin Service",25901.45,25947.3,25715.8,25752.2,25932.25,0,0,2026-05-27,0,28562.5,23373.95
"Nifty50 Div Point",39.27,39.27,39.27,39.27,39.27,0,0,2026-05-27,0,0,0
"Nifty100 Liq 15",7191.3,7234.75,7187.05,7225.55,7191.55,0,0,2026-05-27,0,7774.6,6565.7
"Nifty CPSE",7078.55,7195.35,7062.6,7181.8,7149.1,0,0,2026-05-27,0,7593.35,6101.9
"Nifty GrowSect 15",10865.8,10897.95,10838.45,10873.95,10863.15,0,0,2026-05-27,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11883.2,11985.5,11861.5,11909.9,11918.15,0,0,2026-05-27,0,14993.4,10365.7
"Nifty50 PR 1x Inv",220.6,220.8,219.65,220.35,220.25,0,0,2026-05-27,0,236.5,197.8
"Nifty50 TR 2x Lev",17882.1,18036.05,17849.45,17922.3,17934.7,0,0,2026-05-27,0,22435.45,15547.15
"Nifty50 TR 1x Inv",180.05,180.25,179.3,179.85,179.8,0,0,2026-05-27,0,193.35,161.8
"Nifty50 Value 20",12077.85,12150.25,12072.55,12120.8,12087.95,0,0,2026-05-27,0,13684.4,11528.6
"Nifty Mid Liq 15",17070.75,17142.65,16913.55,16964.4,17030.65,0,0,2026-05-27,0,17142.65,13702.75
"Nifty Pvt Bank",26705.15,26836.75,26566.65,26638.8,26760.8,0,0,2026-05-27,0,29748.45,23957.45
"NIFTY100 Qualty30",5547.85,5594.05,5546.3,5586.3,5560.65,0,0,2026-05-27,0,0,0
"Nifty GS 8 13Yr",2978.82,2983.61,2978.61,2982.33,2978.26,0,0,2026-05-27,0,0,0
"Nifty GS 10Yr",2608.8,2612.19,2608.79,2611.41,2608.29,0,0,2026-05-27,0,0,0
"Nifty GS 10Yr Cln",866.01,867.14,866,866.88,866.01,0,0,2026-05-27,0,0,0
"Nifty GS 4 8Yr",3251.1,3254.6,3251.1,3251.57,3250.52,0,0,2026-05-27,0,0,0
"Nifty GS 11 15Yr",3248.91,3254.74,3247.4,3252.01,3248.28,0,0,2026-05-27,0,0,0
"Nifty GS 15YrPlus",3445.65,3453.44,3445.65,3449.89,3444.93,0,0,2026-05-27,0,0,0
"Nifty GS Compsite",3056.25,3060.35,3056.25,3059.13,3055.67,0,0,2026-05-27,0,0,0
"NIFTY HEALTHCARE",15702.95,15749.6,15604.6,15683.95,15663.65,0,0,2026-05-27,0,16002.7,6482.8
"NIFTY CONSR DURBL",35304,35651.55,35276.95,35518.75,35294.95,0,0,2026-05-27,0,44426.55,14089.55
"NIFTY OIL AND GAS",11486.1,11507.1,11394.7,11484.15,11515.6,0,0,2026-05-27,0,13607.2,4632.7
"NIFTY500 MULTICAP",16124.9,16193.2,16117.75,16174.25,16116.55,0,0,2026-05-27,0,17112.15,5531.55
"NIFTY LARGEMID250",16489.8,16559.8,16484.65,16537.7,16484.8,0,0,2026-05-27,0,17095.2,5635.2
"NIFTY MID SELECT",14704.7,14760.35,14651.2,14705.95,14675.6,0,0,2026-05-27,0,14760.35,5520.25
"NIFTY TOTAL MKT",12896.6,12951.75,12891.35,12933.15,12895.45,0,0,2026-05-27,0,13842.6,6252.1
"NIFTY MICROCAP250",23888.1,23953.65,23769.6,23790.7,23800.5,0,0,2026-05-27,0,26476.9,5802.95
"NIFTY IND DIGITAL",7903.85,7947.65,7896.9,7920.55,7899.2,0,0,2026-05-27,0,10152.15,4755.25
"Nifty Tata 25 Cap",14291.65,14474.5,14288,14438.15,14285.15,0,0,2026-05-27,0,18764.95,9887.45
"Nifty MidSml Hlth",48444.2,48586.4,48246.5,48401.45,48430.7,0,0,2026-05-27,0,49130.4,20019.15
"Nifty Multi Mfg",16378.95,16510.25,16377.35,16490.55,16346.95,0,0,2026-05-27,0,16649.05,8394.35
"Nifty Multi Infra",14507.25,14641.75,14499.15,14622.65,14503.35,0,0,2026-05-27,0,15154.1,8010.1
"BHARATBOND-APR30",1568.74,1568.87,1568.74,1568.87,1568.42,0,0,2026-05-27,0,0,0
"BHARATBOND-APR31",1422.69,1422.71,1422.69,1422.71,1422.41,0,0,2026-05-27,0,0,0
"BHARATBOND-APR32",1289.24,1289.25,1289.24,1289.25,1288.99,0,0,2026-05-27,0,0,0
"BHARATBOND-APR33",1250.01,1250.01,1250.01,1250.01,1249.76,0,0,2026-05-27,0,0,0
"Nifty Ind Defence",9256.4,9307.9,9214.65,9253.75,9244.35,0,0,2026-05-27,0,9487.75,3374.95
"Nifty Ind Tourism",7308.8,7382.2,7292.65,7373.65,7309.75,0,0,2026-05-27,0,9497.2,6058.05
"Nifty Capital Mkt",5681.45,5697.1,5567.6,5577.5,5671.5,0,0,2026-05-27,0,5697.1,2009.6
"Nifty500Momentm50",53706.8,54021.05,53703.25,53950.8,53663.35,0,0,2026-05-27,0,0,0
"NiftyMS400 MQ 100",51301.85,51594.85,51253.15,51436.75,51219.6,0,0,2026-05-27,0,0,0
"NiftySml250MQ 100",45623.2,45816.15,45449.05,45487.05,45551.35,0,0,2026-05-27,0,0,0
"Nifty Top 10 EW",8586.1,8618.7,8541.9,8567.95,8597,0,0,2026-05-27,0,0,0
"Nifty AQL 30",22424.8,22645.45,22420.65,22620.2,22451.25,0,0,2026-05-27,0,0,0
"Nifty AQLV 30",19999.75,20097.3,19995.05,20071.7,20052.95,0,0,2026-05-27,0,0,0
"Nifty EV",3069.95,3119.05,3069.05,3110.85,3068.55,0,0,2026-05-27,0,0,0
"Nifty HighBeta 50",4253.95,4300.9,4251.2,4284.05,4241.7,0,0,2026-05-27,0,0,0
"Nifty New Consump",11021,11112.05,11016.95,11097.05,11014.3,0,0,2026-05-27,0,0,0
"Nifty Corp MAATR",39203.25,39627.5,39200.2,39516.2,39104.9,0,0,2026-05-27,0,0,0
"Nifty Low Vol 50",24364.85,24439.2,24353.5,24406.85,24362.75,0,0,2026-05-27,0,0,0
"Nifty Mobility",21696,22022.9,21687.15,21963.55,21668.5,0,0,2026-05-27,0,0,0
"Nifty Qlty LV 30",16243.3,16328.3,16239.45,16313.05,16293.35,0,0,2026-05-27,0,0,0
"Nifty Sml250 Q50",24911.25,25030.85,24871.6,25011,24849.55,0,0,2026-05-27,0,0,0
"Nifty Top 15 EW",9632.65,9659.55,9601.1,9625.35,9639.15,0,0,2026-05-27,0,0,0
"Nifty100 Alpha 30",18020.25,18357.7,18017,18304.8,18002.4,0,0,2026-05-27,0,0,0
"Nifty100 Enh ESG",4888.15,4920.4,4887.05,4915.05,4888.6,0,0,2026-05-27,0,0,0
"Nifty200 Value 30",15562.8,15780,15561.05,15762.5,15612.6,0,0,2026-05-27,0,0,0
"Nifty500 EW",14399.95,14472.45,14388.15,14462.8,14376.1,0,0,2026-05-27,0,0,0
"Nifty Multi MQ 50",43101.45,43289.3,43065.75,43230.2,43023.35,0,0,2026-05-27,0,0,0
"Nifty500 Value 50",16696.25,16906.7,16695.65,16889.45,16736.65,0,0,2026-05-27,0,0,0
"Nifty Top 20 EW",8542.3,8573.25,8536.05,8558,8541.35,0,0,2026-05-27,0,0,0
"Nifty CoreHousing",15173.5,15308,15163.7,15265.05,15162.95,0,0,2026-05-27,0,17961.7,12788.2
"Nifty FinSerExBnk",32054.2,32144.9,31771.35,31806.75,32025.25,0,0,2026-05-27,0,32654.2,21702.4
"Nifty Housing",12092.8,12216.25,12089.3,12154.5,12079,0,0,2026-05-27,0,12386.3,9839.7
"Nifty IPO",2129.85,2132.15,2117.75,2125.65,2123.6,0,0,2026-05-27,0,2387.55,1617.15
"Nifty MS Fin Serv",22632,22712.05,22329.15,22367.25,22600.35,0,0,2026-05-27,0,22712.05,12407.95
"Nifty MS Ind Cons",17815.1,17907.05,17802.2,17853.35,17796.95,0,0,2026-05-27,0,20923.3,14493.4
"Nifty MS IT Telcm",9488.05,9527,9458.7,9471.5,9472.35,0,0,2026-05-27,0,11723.2,7748.35
"Nifty NonCyc Cons",14738.25,14845.9,14736.2,14822,14732.35,0,0,2026-05-27,0,18289.65,13081.55
"Nifty Rural",15295.6,15397.75,15294.25,15378.1,15283.6,0,0,2026-05-27,0,16396.4,12304.35
"Nifty Shariah 25",7844.5,7916.45,7839.15,7904.25,7850.8,0,0,2026-05-27,0,9449.55,7121.55
"Nifty Trans Logis",24025.3,24385.1,24020.9,24325.15,23989.75,0,0,2026-05-27,0,26459.7,16828.35
"Nifty50 Shariah",4345.15,4361.8,4340.05,4352.85,4343.95,0,0,2026-05-27,0,5677.9,4082.25
"Nifty500 LMS Eql",17966.8,18045.1,17958.4,18020.2,17949.2,0,0,2026-05-27,0,18838.1,14014.4
"Nifty500 Shariah",6925.95,6992.45,6924.65,6983.25,6918.75,0,0,2026-05-27,0,8238.85,6004.55
"Nifty500 Qlty50",19849.95,20078.15,19846.45,20052.65,19861.2,0,0,2026-05-27,0,0,0
"Nifty500 LowVol50",22087.2,22255.5,22073.1,22225,22170.8,0,0,2026-05-27,0,0,0
"Nifty500 MQVLv50",31073.2,31271.15,31029.8,31234.3,31134.05,0,0,2026-05-27,0,0,0
"Nifty500 Flexicap",9747.7,9815.25,9744.45,9803.35,9740.75,0,0,2026-05-27,0,0,0
"Nifty TMMQ 50",44981.55,45377.65,44961.7,45329.2,44882.3,0,0,2026-05-27,0,0,0
"Nifty FPI 150",1545.65,1553.65,1545.4,1551.65,1546.5,0,0,2026-05-27,0,1641.4,1346.5
"Nifty SME Emerge",13770.05,13804.65,13752.1,13771,13762.25,0,0,2026-05-27,0,17223.65,11015.55
"Nifty Internet",1230.95,1242.25,1229.85,1238.15,1227.5,0,0,2026-05-27,0,1501.9,1056.45
"Nifty Chemicals",29744.65,29877.15,29679.75,29704.3,29745.2,0,0,2026-05-27,0,31895.45,24851.65
"Nifty Waves",1912.55,1953.8,1906.4,1938.95,1907.15,0,0,2026-05-27,0,2789.8,1581.05
"Nifty InfraLog",12173.6,12381.2,12172.2,12357.15,12152.75,0,0,2026-05-27,0,12381.2,9210.4
"Nifty500 Health",20218.1,20272.25,20105.95,20190.5,20178.95,0,0,2026-05-27,0,20529.6,16294.6
"Nifty RailwaysPSU",3057.45,3057.75,3020.85,3026.05,3057.2,0,0,2026-05-27,0,4005.5,2744.6
"NiftyConglomerate",14785.9,14917.95,14782.45,14886.55,14755.1,0,0,2026-05-27,0,15284.3,12226.8
"Nifty MidSmall 50 50",20017.85,20110.15,20006.6,20074,19979.85,0,0,2026-05-27,0,20218.05,16874.3
"Nifty Cement",15207.55,15335.25,15190.2,15254,15174.15,0,0,2026-05-27,0,18188.6,13534.8
"Nifty Smallcap 500",19367.9,19440.7,19347.1,19383.45,19311.9,0,0,2026-05-27,0,20338.25,15960.2
"Nifty REITs Realty",1791.85,1799.4,1787.15,1791.2,1789.05,0,0,2026-05-27,0,1976.65,1632.55
"India VIX",16.1325,16.3275,14.6975,14.9825,16.1325,0,0,2026-05-27,0,28.9075,8.72
"Nifty 50",23902.15,24002.8,23484.75,23547.75,23907.15,9616872171,2874523399497.16,2026-05-29,51231294,26373.2,22182.55
"NIFTY50 EQL Wgt",32936.6,33030.95,32305.3,32390.95,32902.9,0,0,2026-05-29,0,0,0
"NIFTY100 EQL Wgt",34613.3,34690.3,33959.6,34058.05,34507.3,0,0,2026-05-29,0,0,0
"NIFTY100 LowVol30",19725.1,19819.15,19450.45,19513.45,19731.4,0,0,2026-05-29,0,0,0
"NIFTY Alpha 50",53758.25,53833,52586.4,52795.35,53540.15,0,0,2026-05-29,0,0,0
"NIFTY MIDCAP 150",22991.55,23007.1,22512.25,22571.4,22884.9,0,0,2026-05-29,0,23007.1,19218
"NIFTY SMLCAP 50",9075.5,9091.3,8930.25,8951.35,9039.45,0,0,2026-05-29,0,9282.7,7338.35
"NIFTY SMLCAP 250",17172,17216.25,16940.85,16992.1,17103.45,0,0,2026-05-29,0,18077.35,14143.45
"NIFTY MIDSML 400",20842.65,20862.2,20460.4,20515.85,20750.5,0,0,2026-05-29,0,20886.3,17390.85
"NIFTY200 QUALTY30",20396.1,20471.05,20025.9,20112,20385,0,0,2026-05-29,0,0,0
"Nifty FinSrv25 50",28030.2,28187.15,27612.8,27671.1,28107.4,0,0,2026-05-29,0,0,0
"NIFTY AlphaLowVol",26044.65,26146.45,25612.8,25679.05,26051.1,0,0,2026-05-29,0,0,0
"Nifty200Momentm30",31084.8,31145.2,30398.35,30460.8,30963.95,0,0,2026-05-29,0,0,0
"Nifty100ESGSecLdr",4018.75,4034.95,3939.35,3949.85,4011.25,0,0,2026-05-29,0,0,0
"NIFTY100 ESG",4895.35,4912.4,4808.75,4821.35,4881.75,0,0,2026-05-29,0,0,0
"NIFTY M150 QLTY50",24260.4,24280.2,23718.05,23786.45,24145.8,0,0,2026-05-29,0,0,0
"NIFTY INDIA MFG",16222.65,16244.3,15838.3,15889.9,16163.05,0,0,2026-05-29,0,0,0
"Nifty200 Alpha 30",26497.25,26553.9,25949.7,26014.95,26389.25,0,0,2026-05-29,0,0,0
"NiftyM150Momntm50",64529.95,64573.6,63205.2,63420.95,64149.5,0,0,2026-05-29,0,0,0
"Nifty50 USD",8656.7,8705.2,8506.8,8610.5,8656.7,0,0,2026-05-29,0,0,0
"Nifty IT",29347.5,29747.2,28931.75,29080.15,28906.7,0,0,2026-05-29,0,40301.4,27078
"Nifty Next 50",72350.75,72442.15,70860.65,71073.65,71957.2,0,0,2026-05-29,0,72442.15,59896.1
"Nifty Bank",54748.3,55184.45,54116.15,54239.2,54853.85,0,0,2026-05-29,0,61764.85,49954.85
"NIFTY MIDCAP 100",62861.2,62907.5,61581.8,61723.8,62558.85,0,0,2026-05-29,0,62907.5,52032.85
"Nifty 500",23012.8,23075.25,22598.45,22657,22967.4,0,0,2026-05-29,0,24144.2,20385.65
"Nifty 100",24992.4,25082.1,24544.95,24608.45,24970.85,0,0,2026-05-29,0,26975.15,22720.45
"Nifty Midcap 50",17850,17859.1,17448.7,17490.55,17754.95,0,0,2026-05-29,0,17859.1,14804.55
"Nifty Realty",785.35,800.1,778.65,782.55,784.55,0,0,2026-05-29,0,1049.7,638.65
"Nifty Infra",9545.85,9557,9327.35,9353.05,9499,0,0,2026-05-29,0,9792.6,8426.65
"Nifty Energy",41784.3,41828.55,40698.15,40878,41535.75,0,0,2026-05-29,0,41828.55,32890.3
"Nifty FMCG",49956.2,50245.55,49083.45,49383.35,50141.9,0,0,2026-05-29,0,58485.05,45334.15
"Nifty MNC",32878.15,32964.9,32313.4,32455.9,32818.35,0,0,2026-05-29,0,32964.9,27597.2
"Nifty Pharma",24796.3,24945.35,24218.5,24345.8,24716,0,0,2026-05-29,0,25043.15,21149.9
"Nifty PSE",10502.45,10522.45,10175.6,10227.35,10475.3,0,0,2026-05-29,0,10839.05,9168.35
"Nifty PSU Bank",8244.2,8300.65,8127.3,8156.15,8225.45,0,0,2026-05-29,0,9918.65,6709.1
"Nifty Serv Sector",30090.95,30229.25,29601.7,29685.15,30104.55,0,0,2026-05-29,0,34549.75,28232.65
"Nifty Auto",26915.4,27033.6,26210.2,26338.45,26864.2,0,0,2026-05-29,0,29179.1,22915.65
"Nifty Metal",13828.8,13828.8,13388.75,13440.95,13718.3,0,0,2026-05-29,0,13873.75,8997.35
"Nifty Media",1419.65,1431.95,1400.85,1408.3,1417.15,0,0,2026-05-29,0,1786.15,1245.05
"NIFTY SMLCAP 100",18366.85,18415.5,18093.8,18138.8,18294.3,0,0,2026-05-29,0,19224.95,14986
"Nifty 200",13884.6,13925.6,13629.8,13663.7,13861.6,0,0,2026-05-29,0,14700.95,12396.1
"Nifty Div Opps 50",5990.3,6004.6,5860.35,5880.9,5965.45,0,0,2026-05-29,0,6584.65,5614
"Nifty Commodities",10562.3,10569.65,10262.85,10295,10503.2,0,0,2026-05-29,0,10569.65,8526.15
"Nifty Consumption",11467.65,11505.1,11219.35,11261,11473.6,0,0,2026-05-29,0,12716.2,10298.5
"Nifty Fin Service",25643.6,25816.25,25288.05,25354,25752.2,0,0,2026-05-29,0,28562.5,23373.95
"Nifty50 Div Point",42.9,42.9,42.9,42.9,39.27,0,0,2026-05-29,0,0,0
"Nifty100 Liq 15",7229.9,7252.7,7095.6,7113.1,7225.55,0,0,2026-05-29,0,7774.6,6565.7
"Nifty CPSE",7182.75,7202.4,6972.6,7008.85,7181.8,0,0,2026-05-29,0,7593.35,6101.9
"Nifty GrowSect 15",10880.5,10982.55,10665.35,10733.25,10873.95,0,0,2026-05-29,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11901.45,11997.65,11487.45,11548.35,11909.9,0,0,2026-05-29,0,31895.45,1056.45
"Nifty50 PR 1x Inv",220.45,224.3,219.55,223.75,220.35,0,0,2026-05-29,0,31895.45,197.8
"Nifty50 TR 2x Lev",17915,18059.8,17292,17383.65,17922.3,0,0,2026-05-29,0,31895.45,1056.45
"Nifty50 TR 1x Inv",179.95,183.05,179.2,182.6,179.85,0,0,2026-05-29,0,31895.45,161.8
"Nifty50 Value 20",12173.5,12216.55,11945.75,11979.05,12120.8,0,0,2026-05-29,0,13684.4,11528.6
"Nifty Mid Liq 15",17030.55,17050.4,16579.5,16637.25,16964.4,0,0,2026-05-29,0,17142.65,13702.75
"Nifty Pvt Bank",26552.05,26840.6,26256.05,26326.4,26638.8,0,0,2026-05-29,0,29748.45,23957.45
"NIFTY100 Qualty30",5591.75,5612.9,5498.65,5522.95,5586.3,0,0,2026-05-29,0,0,0
"Nifty GS 8 13Yr",2980.88,2983.83,2978.9,2980.34,2980.33,0,0,2026-05-29,0,0,0
"Nifty GS 10Yr",2610.19,2613.2,2610.07,2611.63,2609.69,0,0,2026-05-29,0,0,0
"Nifty GS 10Yr Cln",866.14,867.14,866.09,866.62,866.14,0,0,2026-05-29,0,0,0
"Nifty GS 4 8Yr",3251.82,3255.15,3251.82,3254.33,3251.25,0,0,2026-05-29,0,0,0
"Nifty GS 11 15Yr",3250.52,3260.87,3250.52,3259.75,3249.89,0,0,2026-05-29,0,0,0
"Nifty GS 15YrPlus",3448.39,3460.55,3446.64,3447.42,3447.67,0,0,2026-05-29,0,0,0
"Nifty GS Compsite",3058.21,3062.78,3057.96,3059.63,3057.63,0,0,2026-05-29,0,0,0
"NIFTY HEALTHCARE",15704.3,15801.85,15325.6,15392.75,15683.95,0,0,2026-05-29,0,16002.7,7249.7
"NIFTY CONSR DURBL",35453.65,35599,34845.15,34943.55,35518.75,0,0,2026-05-29,0,44426.55,21967.45
"NIFTY OIL AND GAS",11586.75,11604.6,11137.65,11200.25,11484.15,0,0,2026-05-29,0,13607.2,6645.9
"NIFTY500 MULTICAP",16216.4,16252.9,15933,15974.95,16174.25,0,0,2026-05-29,0,17112.15,8254.5
"NIFTY LARGEMID250",16584.55,16617.45,16263.3,16304.65,16537.7,0,0,2026-05-29,0,17095.2,8318.55
"NIFTY MID SELECT",14763.7,14770.5,14428.6,14474.9,14705.95,0,0,2026-05-29,0,14770.5,6054.2
"NIFTY TOTAL MKT",12959.45,12993.5,12729.3,12762.2,12933.15,0,0,2026-05-29,0,13842.6,7145.35
"NIFTY MICROCAP250",23870.6,23935.25,23580.15,23642.95,23790.7,0,0,2026-05-29,0,26476.9,8567.2
"NIFTY IND DIGITAL",7984.85,8001.6,7844.85,7868.7,7920.55,0,0,2026-05-29,0,10152.15,4924.4
"Nifty Tata 25 Cap",14470.7,14547.55,14144.65,14200.4,14438.15,0,0,2026-05-29,0,18764.95,13218.65
"Nifty MidSml Hlth",48663.75,48949.15,47531.15,47781.6,48401.45,0,0,2026-05-29,0,49130.4,31279.6
"Nifty Multi Mfg",16553.9,16583.1,16137.1,16192.15,16490.55,0,0,2026-05-29,0,16649.05,12294.45
"Nifty Multi Infra",14702.4,14713.9,14392.2,14423.2,14622.65,0,0,2026-05-29,0,15154.1,11537.35
"BHARATBOND-APR30",1570.51,1570.58,1570.51,1570.58,1570.19,0,0,2026-05-29,0,0,0
"BHARATBOND-APR31",1424.65,1424.67,1424.65,1424.67,1424.37,0,0,2026-05-29,0,0,0
"BHARATBOND-APR32",1291.64,1291.9,1291.64,1291.9,1291.39,0,0,2026-05-29,0,0,0
"BHARATBOND-APR33",1252.67,1253.09,1252.67,1253.09,1252.42,0,0,2026-05-29,0,0,0
"Nifty Ind Defence",9232.7,9267.25,9056.15,9107.5,9253.75,0,0,2026-05-29,0,9487.75,5025.35
"Nifty Ind Tourism",7436.95,7460.05,7244.2,7270.3,7373.65,0,0,2026-05-29,0,9497.2,6502.65
"Nifty Capital Mkt",5589.95,5595.85,5450.3,5473.8,5577.5,0,0,2026-05-29,0,5697.1,2885.1
"Nifty500Momentm50",54151.05,54251.15,52904.65,53062.8,53950.8,0,0,2026-05-29,0,0,0
"NiftyMS400 MQ 100",51699.15,51749.4,50632.85,50771.7,51436.75,0,0,2026-05-29,0,0,0
"NiftySml250MQ 100",45634.1,45736.05,44819.1,44962.15,45487.05,0,0,2026-05-29,0,0,0
"Nifty Top 10 EW",8578.8,8620,8455.65,8474.4,8567.95,0,0,2026-05-29,0,0,0
"Nifty AQL 30",22603.4,22678.9,22201,22281.4,22620.2,0,0,2026-05-29,0,0,0
"Nifty AQLV 30",20092.8,20163.15,19720.85,19802.65,20071.7,0,0,2026-05-29,0,0,0
"Nifty EV",3123,3131.35,3053.7,3064,3110.85,0,0,2026-05-29,0,0,0
"Nifty HighBeta 50",4316.35,4322.85,4241.95,4254.35,4284.05,0,0,2026-05-29,0,0,0
"Nifty New Consump",11107.1,11124.6,10892.05,10921.55,11097.05,0,0,2026-05-29,0,0,0
"Nifty Corp MAATR",39738.2,39818.85,38744.25,38885.75,39516.2,0,0,2026-05-29,0,0,0
"Nifty Low Vol 50",24426.4,24502.65,24003.95,24083.4,24406.85,0,0,2026-05-29,0,0,0
"Nifty Mobility",22042.75,22076.35,21468.7,21545.9,21963.55,0,0,2026-05-29,0,0,0
"Nifty Qlty LV 30",16294.2,16363.4,16031.35,16093.2,16313.05,0,0,2026-05-29,0,0,0
"Nifty Sml250 Q50",25052.9,25253.15,24727.25,24825.65,25011,0,0,2026-05-29,0,0,0
"Nifty Top 15 EW",9606.25,9672.75,9460.55,9495.7,9625.35,0,0,2026-05-29,0,0,0
"Nifty100 Alpha 30",18372.9,18410.2,17965.65,18015.5,18304.8,0,0,2026-05-29,0,0,0
"Nifty100 Enh ESG",4928.85,4946.05,4841.45,4854.1,4915.05,0,0,2026-05-29,0,0,0
"Nifty200 Value 30",15847.2,15859.7,15421.75,15471.95,15762.5,0,0,2026-05-29,0,0,0
"Nifty500 EW",14518.45,14541,14289.05,14328.3,14462.8,0,0,2026-05-29,0,0,0
"Nifty Multi MQ 50",43318.55,43414.45,42280.6,42472,43230.2,0,0,2026-05-29,0,0,0
"Nifty500 Value 50",16980.2,16990,16517.35,16576.7,16889.45,0,0,2026-05-29,0,0,0
"Nifty Top 20 EW",8549.9,8598.45,8409.5,8436.65,8558,0,0,2026-05-29,0,0,0
"Nifty CoreHousing",15268.15,15313.35,14993.75,15037.85,15265.05,0,0,2026-05-29,0,16859.35,12788.2
"Nifty FinSerExBnk",31771.6,31910.7,31069.8,31163.4,31806.75,0,0,2026-05-29,0,32654.2,23850.75
"Nifty Housing",12162.5,12207.3,11948.25,11975.3,12154.5,0,0,2026-05-29,0,12244.25,9839.7
"Nifty IPO",2142.45,2146.9,2114.2,2122.1,2125.65,0,0,2026-05-29,0,2289.75,1617.15
"Nifty MS Fin Serv",22415.4,22445.6,21940.05,21990.95,22367.25,0,0,2026-05-29,0,22712.05,13363.1
"Nifty MS Ind Cons",17933.55,17963.2,17535.75,17587.9,17853.35,0,0,2026-05-29,0,20923.3,15614.35
"Nifty MS IT Telcm",9556.75,9644.75,9478.4,9511.5,9471.5,0,0,2026-05-29,0,11536.7,7748.35
"Nifty NonCyc Cons",14806.3,14852.2,14537.05,14584.9,14822,0,0,2026-05-29,0,16983.45,13311.1
"Nifty Rural",15380.5,15430.2,15059.8,15110.7,15378.1,0,0,2026-05-29,0,16396.4,12891.5
"Nifty Shariah 25",7913.3,7946.05,7805.8,7836.85,7904.25,0,0,2026-05-29,0,8663.6,7121.55
"Nifty Trans Logis",24391.7,24443.25,23777.8,23869,24325.15,0,0,2026-05-29,0,26459.7,18482.85
"Nifty50 Shariah",4371.4,4399.4,4283.6,4307.75,4352.85,0,0,2026-05-29,0,5145.6,4082.25
"Nifty500 LMS Eql",18077.6,18110.25,17764.15,17811.3,18020.2,0,0,2026-05-29,0,18330.05,14479
"Nifty500 Shariah",7019.1,7034.55,6888.55,6915.2,6983.25,0,0,2026-05-29,0,7624.1,6004.55
"Nifty500 Qlty50",20091.35,20130.75,19715.1,19788.05,20052.65,0,0,2026-05-29,0,0,0
"Nifty500 LowVol50",22277,22319.35,21783.15,21862.95,22225,0,0,2026-05-29,0,0,0
"Nifty500 MQVLv50",31344.7,31396.4,30634.25,30747,31234.3,0,0,2026-05-29,0,0,0
"Nifty500 Flexicap",9845.2,9880.15,9688.45,9728.8,9803.35,0,0,2026-05-29,0,0,0
"Nifty TMMQ 50",45412.75,45529.4,44420.6,44617.85,45329.2,0,0,2026-05-29,0,0,0
"Nifty FPI 150",1555.35,1559.7,1525.15,1528.9,1551.65,0,0,2026-05-29,0,1641.4,1346.5
"Nifty SME Emerge",13748.85,13804.35,13721.7,13722.6,13771,0,0,2026-05-29,0,17223.65,11015.55
