"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"India VIX",17.0275,17.0275,15.5225,15.575,17.0275,0,0,2026-06-09,0,28.9075,8.72
"Nifty 50",23233.95,23425.35,23184.6,23214.95,23242.1,5685278150,1197141363001.64,2026-06-10,35484856,26373.2,22182.55
"NIFTY50 EQL Wgt",31881.65,32063.5,31685.45,31724,31895.1,0,0,2026-06-10,0,0,0
"NIFTY100 EQL Wgt",33539.1,33622.8,33179.2,33234.65,33545.2,0,0,2026-06-10,0,0,0
"NIFTY100 LowVol30",19225.75,19401.3,19204.8,19251.55,19223.3,0,0,2026-06-10,0,0,0
"NIFTY Alpha 50",52046,52074.4,51031.4,51155.35,51970.1,0,0,2026-06-10,0,0,0
"NIFTY MIDCAP 150",22243.4,22261.95,21875.8,21920.2,22216.25,0,0,2026-06-10,0,23007.1,19218
"NIFTY SMLCAP 50",8918.1,8929.1,8762.5,8779,8905.5,0,0,2026-06-10,0,9282.7,7338.35
"NIFTY SMLCAP 250",17013.55,17046.15,16757.65,16782.95,16977.45,0,0,2026-06-10,0,18077.35,14143.45
"NIFTY MIDSML 400",20326.2,20349.7,20000.95,20037.55,20295.2,0,0,2026-06-10,0,20886.3,17390.85
"NIFTY200 QUALTY30",19829.7,20005.45,19703.85,19733,19823.8,0,0,2026-06-10,0,0,0
"Nifty FinSrv25 50",27343.75,27639.3,27315.45,27364,27390.35,0,0,2026-06-10,0,0,0
"NIFTY AlphaLowVol",25432.05,25651.6,25388.3,25427.65,25432.65,0,0,2026-06-10,0,0,0
"Nifty200Momentm30",30084.35,30133.3,29671.5,29736.55,30103.65,0,0,2026-06-10,0,0,0
"Nifty100ESGSecLdr",3892.95,3918.7,3875.55,3881,3894.1,0,0,2026-06-10,0,0,0
"NIFTY100 ESG",4774.3,4795.35,4740.9,4747.25,4776.55,0,0,2026-06-10,0,0,0
"NIFTY M150 QLTY50",23560.5,23681.7,23344.35,23385.4,23549.3,0,0,2026-06-10,0,0,0
"NIFTY INDIA MFG",15624,15642.75,15451.85,15480.5,15619.8,0,0,2026-06-10,0,0,0
"Nifty200 Alpha 30",25586.2,25594.45,25053.1,25115.05,25557.4,0,0,2026-06-10,0,0,0
"NiftyM150Momntm50",62138,62212.55,61083.2,61224.8,62039.85,0,0,2026-06-10,0,0,0
"Nifty50 USD",8445.6,8542.65,8421.15,8443.9,8445.6,0,0,2026-06-10,0,0,0
"Nifty IT",28541.85,28799.35,28249.2,28279.9,28516.25,0,0,2026-06-10,0,40301.4,27078
"Nifty Next 50",69958.75,70027.25,68999.45,69154.7,69945.85,0,0,2026-06-10,0,72442.15,59896.1
"Nifty Bank",55110.5,55555.85,55026.15,55100.3,55194.5,0,0,2026-06-10,0,61764.85,49954.85
"NIFTY MIDCAP 100",60783.85,60813.45,59680.35,59810.2,60715.45,0,0,2026-06-10,0,62907.5,52032.85
"Nifty 500",22377,22455.9,22200.35,22233.85,22370.15,0,0,2026-06-10,0,24144.2,20385.65
"Nifty 100",24269.5,24433.4,24166.15,24200.75,24275.6,0,0,2026-06-10,0,26975.15,22720.45
"Nifty Midcap 50",17264.7,17287.1,16966.55,17005.2,17248.1,0,0,2026-06-10,0,17859.1,14804.55
"Nifty Realty",760.7,763.55,745.4,748.15,761.4,0,0,2026-06-10,0,1038.7,638.65
"Nifty Infra",9131.4,9164.45,9048.05,9061.2,9122.35,0,0,2026-06-10,0,9792.6,8426.65
"Nifty Energy",39770.1,39829.2,38890.7,38949.3,39752.95,0,0,2026-06-10,0,41828.55,32890.3
"Nifty FMCG",48484.15,49439.55,48390.35,48957,48447.4,0,0,2026-06-10,0,58485.05,45334.15
"Nifty MNC",31516.6,31679.5,31351.95,31388.45,31472.6,0,0,2026-06-10,0,32964.9,27597.2
"Nifty Pharma",24313.8,24497.95,24119.6,24160.75,24290.3,0,0,2026-06-10,0,25043.15,21149.9
"Nifty PSE",10051.3,10058.35,9868.4,9883.8,10042.55,0,0,2026-06-10,0,10839.05,9168.35
"Nifty PSU Bank",8497.15,8539.3,8358.7,8378.7,8496.6,0,0,2026-06-10,0,9918.65,6709.1
"Nifty Serv Sector",29448.2,29753.75,29428.85,29489.35,29477.7,0,0,2026-06-10,0,34549.75,28232.65
"Nifty Auto",26015,26087.15,25759.3,25833.55,26025.65,0,0,2026-06-10,0,29179.1,22915.65
"Nifty Metal",12963.5,12964.3,12741.75,12766.45,12987.1,0,0,2026-06-10,0,13873.75,8997.35
"Nifty Media",1479.8,1486.45,1436.65,1439.85,1474.6,0,0,2026-06-10,0,1786.15,1245.05
"NIFTY SMLCAP 100",18107.15,18136.05,17790.4,17822.5,18063.6,0,0,2026-06-10,0,19224.95,14986
"Nifty 200",13471.5,13532.25,13377.05,13397.8,13471.15,0,0,2026-06-10,0,14700.95,12396.1
"Nifty Div Opps 50",5797.1,5825.4,5745.2,5751.85,5795.2,0,0,2026-06-10,0,6584.65,5614
"Nifty Commodities",9978.2,9980.25,9805.85,9819.25,9973.3,0,0,2026-06-10,0,10569.65,8526.15
"Nifty Consumption",11148.55,11231.2,11088.85,11106.25,11146.1,0,0,2026-06-10,0,12716.2,10298.5
"Nifty Fin Service",25105.55,25445.45,25097.4,25206.25,25152.45,0,0,2026-06-10,0,28562.5,23373.95
"Nifty50 Div Point",53.34,53.34,53.34,53.34,53.34,0,0,2026-06-10,0,0,0
"Nifty100 Liq 15",7048.2,7078.1,6986.65,6997.65,7041.75,0,0,2026-06-10,0,7774.6,6565.7
"Nifty CPSE",6855.05,6862.45,6717.45,6726.85,6852.35,0,0,2026-06-10,0,7593.35,6101.9
"Nifty GrowSect 15",10669.8,10756.15,10627.5,10640,10670.2,0,0,2026-06-10,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11221.2,11405.6,11175.7,11202.8,11230.7,0,0,2026-06-10,0,14993.4,10365.7
"Nifty50 PR 1x Inv",227.05,227.5,225.15,227.2,226.9,0,0,2026-06-10,0,236.5,197.8
"Nifty50 TR 2x Lev",16906.15,17184.05,16837.6,16878.5,16920.45,0,0,2026-06-10,0,22435.45,15547.15
"Nifty50 TR 1x Inv",185.3,185.65,183.75,185.45,185.2,0,0,2026-06-10,0,193.35,161.8
"Nifty50 Value 20",11880.05,11998.95,11869.95,11900.45,11892.9,0,0,2026-06-10,0,13684.4,11528.6
"Nifty Mid Liq 15",16311.45,16323.4,15961.95,15997.3,16282.55,0,0,2026-06-10,0,17142.65,13702.75
"Nifty Pvt Bank",26471.3,26952.9,26470.6,26740.3,26549.8,0,0,2026-06-10,0,29748.45,23957.45
"NIFTY100 Qualty30",5455.4,5494.6,5424.75,5432.8,5454.8,0,0,2026-06-10,0,0,0
"Nifty GS 8 13Yr",3005.25,3006.55,3002.03,3002.07,3004.7,0,0,2026-06-10,0,0,0
"Nifty GS 10Yr",2628.54,2630.46,2625.57,2626.88,2628.03,0,0,2026-06-10,0,0,0
"Nifty GS 10Yr Cln",870.4,871.05,869.42,869.85,870.4,0,0,2026-06-10,0,0,0
"Nifty GS 4 8Yr",3295.45,3295.74,3289.37,3290.09,3294.88,0,0,2026-06-10,0,0,0
"Nifty GS 11 15Yr",3291.3,3292.57,3288.24,3290.24,3290.68,0,0,2026-06-10,0,0,0
"Nifty GS 15YrPlus",3492.75,3492.75,3481.55,3484.49,3492.03,0,0,2026-06-10,0,0,0
"Nifty GS Compsite",3089.66,3090.3,3085.29,3085.71,3089.08,0,0,2026-06-10,0,0,0
"NIFTY HEALTHCARE",15520.25,15655,15424.2,15449.2,15508.2,0,0,2026-06-10,0,16002.7,13536.5
"NIFTY CONSR DURBL",34992.95,35155.1,34482.2,34567.65,34975.05,0,0,2026-06-10,0,40472.45,32587.95
"NIFTY OIL AND GAS",10968.35,11066.55,10788.2,10803,10965.3,0,0,2026-06-10,0,12445.7,10580.95
"NIFTY500 MULTICAP",15811.9,15850.25,15653.95,15677.6,15800.5,0,0,2026-06-10,0,16681.75,14102.2
"NIFTY LARGEMID250",16073.7,16118.05,15904,15930.45,16065.4,0,0,2026-06-10,0,17077.75,14445.65
"NIFTY MID SELECT",14198.1,14220.25,13960.8,13991.25,14180.8,0,0,2026-06-10,0,14770.5,12046.2
"NIFTY TOTAL MKT",12617.15,12658.5,12512.15,12530.9,12612.15,0,0,2026-06-10,0,13548,11436.55
"NIFTY MICROCAP250",23920.35,23955.1,23478.75,23518.15,23861.6,0,0,2026-06-10,0,24841.45,18858.5
"NIFTY IND DIGITAL",7719.5,7746.35,7623.55,7633.7,7710.15,0,0,2026-06-10,0,9723.25,7233.65
"Nifty Tata 25 Cap",13857.7,13934,13721.25,13744.9,13853.45,0,0,2026-06-10,0,15841.75,13218.65
"Nifty MidSml Hlth",48386.8,48665.8,47767.75,47850.05,48285.8,0,0,2026-06-10,0,49130.4,40352.9
"Nifty Multi Mfg",15976.15,15998.9,15772.65,15803.5,15962,0,0,2026-06-10,0,16649.05,14148.2
"Nifty Multi Infra",14124.45,14148.95,13927.35,13949.05,14111.2,0,0,2026-06-10,0,14783.8,12542.85
"BHARATBOND-APR30",1594.26,1594.71,1594.15,1594.71,1593.94,0,0,2026-06-10,0,0,0
"BHARATBOND-APR31",1448.81,1448.81,1448.81,1448.81,1448.53,0,0,2026-06-10,0,0,0
"BHARATBOND-APR32",1313.05,1313.05,1313.05,1313.05,1312.8,0,0,2026-06-10,0,0,0
"BHARATBOND-APR33",1273.06,1273.68,1273.06,1273.68,1272.8,0,0,2026-06-10,0,0,0
"Nifty Ind Defence",9155.05,9178.15,8965.3,8990.05,9130.45,0,0,2026-06-10,0,9487.75,7184.9
"Nifty Ind Tourism",7322.3,7380,7272.3,7283.85,7324.05,0,0,2026-06-10,0,9497.2,6502.65
"Nifty Capital Mkt",5317.9,5321.9,5193.25,5209.5,5306.35,0,0,2026-06-10,0,5697.1,4086.85
"Nifty500Momentm50",52382.1,52406.8,51566.1,51677.9,52392.45,0,0,2026-06-10,0,0,0
"NiftyMS400 MQ 100",49848.6,49919.55,48961.35,49062.35,49793.9,0,0,2026-06-10,0,0,0
"NiftySml250MQ 100",44766.05,44830.1,43942.25,44013.6,44678.95,0,0,2026-06-10,0,0,0
"Nifty Top 10 EW",8340.05,8454.75,8339.55,8389.9,8346.1,0,0,2026-06-10,0,0,0
"Nifty AQL 30",22069.05,22295,22051.95,22087.65,22056.7,0,0,2026-06-10,0,0,0
"Nifty AQLV 30",19656.4,19843.75,19633,19661.25,19657.6,0,0,2026-06-10,0,0,0
"Nifty EV",3046.9,3051.25,3017.1,3024.4,3048.4,0,0,2026-06-10,0,0,0
"Nifty HighBeta 50",4196.9,4197.5,4108.15,4119.8,4191.45,0,0,2026-06-10,0,0,0
"Nifty New Consump",10818.7,10861.25,10683.15,10704.95,10814.9,0,0,2026-06-10,0,0,0
"Nifty Corp MAATR",38047.45,38095.25,37516.2,37570.4,38058.1,0,0,2026-06-10,0,0,0
"Nifty Low Vol 50",23704.85,23940.65,23683.1,23716.45,23704.4,0,0,2026-06-10,0,0,0
"Nifty Mobility",21328.7,21398.45,21108.4,21151.3,21317.45,0,0,2026-06-10,0,0,0
"Nifty Qlty LV 30",15984.05,16165.2,15975.6,16033.25,15985.55,0,0,2026-06-10,0,0,0
"Nifty Sml250 Q50",24335.9,24403.3,24040.4,24074.95,24292.9,0,0,2026-06-10,0,0,0
"Nifty Top 15 EW",9386.05,9498.4,9384.4,9421.45,9389.75,0,0,2026-06-10,0,0,0
"Nifty100 Alpha 30",17765.05,17778.45,17525.4,17562.15,17779.4,0,0,2026-06-10,0,0,0
"Nifty100 Enh ESG",4807.05,4828.4,4773.45,4779.85,4809.3,0,0,2026-06-10,0,0,0
"Nifty200 Value 30",15340.9,15349.8,15071.4,15091,15356.6,0,0,2026-06-10,0,0,0
"Nifty500 EW",14252.55,14276.15,14059.4,14081.45,14231.55,0,0,2026-06-10,0,0,0
"Nifty Multi MQ 50",41579.7,41639.8,41057.05,41148.45,41547.25,0,0,2026-06-10,0,0,0
"Nifty500 Value 50",16416.95,16428.95,16132.95,16152.7,16428.45,0,0,2026-06-10,0,0,0
"Nifty Top 20 EW",8311.55,8381.8,8297.05,8306.5,8309.4,0,0,2026-06-10,0,0,0
"Nifty CoreHousing",14762.7,14822.9,14620.5,14650.8,14759.5,0,0,2026-06-10,0,16687.85,12788.2
"Nifty FinSerExBnk",30108.25,30164.2,29576.35,29654.15,30091.8,0,0,2026-06-10,0,32654.2,26788.05
"Nifty Housing",11722.45,11780.85,11635.75,11653.3,11716.7,0,0,2026-06-10,0,12244.25,10358.7
"Nifty IPO",2170.45,2174.5,2137.3,2141.5,2161.35,0,0,2026-06-10,0,2268.1,1774.6
"Nifty MS Fin Serv",21655.1,21674.05,21144.05,21211.35,21616.3,0,0,2026-06-10,0,22712.05,17421.5
"Nifty MS Ind Cons",17481.4,17601.05,17294.95,17331.2,17466.35,0,0,2026-06-10,0,20251.55,15614.35
"Nifty MS IT Telcm",9398.45,9402.5,9232.2,9250.55,9399.55,0,0,2026-06-10,0,10592.9,7748.35
"Nifty NonCyc Cons",14481.7,14627.65,14421.4,14442.35,14471.9,0,0,2026-06-10,0,16983.45,13311.1
"Nifty Rural",14836.6,14903.1,14731.05,14751.05,14826.9,0,0,2026-06-10,0,16396.4,13751.35
"Nifty Shariah 25",7683.65,7766.25,7671.1,7679.25,7682.1,0,0,2026-06-10,0,8562.1,7196.6
"Nifty Trans Logis",23637.85,23681.75,23364.5,23418.25,23631.95,0,0,2026-06-10,0,26459.7,21355.4
"Nifty50 Shariah",4242.8,4276.9,4220.8,4226.15,4241.8,0,0,2026-06-10,0,4982.45,4082.25
"Nifty500 LMS Eql",17650.45,17680.3,17440.6,17467.7,17632.15,0,0,2026-06-10,0,18330.05,15495.1
"Nifty500 Shariah",6825.7,6855.5,6764.95,6772.9,6820.25,0,0,2026-06-10,0,7291.95,6162.95
"Nifty500 Qlty50",19380.9,19415.25,19084.05,19120.6,19361.6,0,0,2026-06-10,0,0,0
"Nifty500 LowVol50",21626.5,21762.4,21459.25,21489.25,21622.6,0,0,2026-06-10,0,0,0
"Nifty500 MQVLv50",30523.6,30628.95,30116.9,30172.4,30516.75,0,0,2026-06-10,0,0,0
"Nifty500 Flexicap",9577.55,9635.95,9476.4,9492.2,9562.75,0,0,2026-06-10,0,0,0
"Nifty TMMQ 50",43584.25,43647.3,42948.15,43035.7,43541.6,0,0,2026-06-10,0,0,0
"Nifty FPI 150",1505.8,1512.25,1493.55,1495.95,1505.65,0,0,2026-06-10,0,1641.4,1346.5
"Nifty SME Emerge",13647.1,13680.55,13512.35,13524.9,13638.6,0,0,2026-06-10,0,17223.65,11015.55
"Nifty Internet",1188.8,1196.25,1170.6,1173.8,1185.65,0,0,2026-06-10,0,1501.9,1056.45
"Nifty Chemicals",29128.4,29400.45,29032.25,29085.6,29046.65,0,0,2026-06-10,0,31895.45,24851.65
"Nifty Waves",1924.6,1929.85,1876.6,1878.8,1920.65,0,0,2026-06-10,0,2789.8,1581.05
"Nifty InfraLog",11891.05,11909.25,11715.5,11734.35,11876.3,0,0,2026-06-10,0,12422.55,9210.4
"Nifty500 Health",20112.7,20277.15,19962.1,19989.8,20090,0,0,2026-06-10,0,20529.6,16294.6
"Nifty RailwaysPSU",2910.25,2916,2845.35,2852.45,2900.15,0,0,2026-06-10,0,4005.5,2744.6
"NiftyConglomerate",14299.95,14326.9,14143.3,14168.35,14295.3,0,0,2026-06-10,0,15284.3,12226.8
"Nifty MidSmall 50 50",19737.45,19763.5,19426.35,19460.35,19704.5,0,0,2026-06-10,0,20218.05,16874.3
"Nifty Cement",14263.75,14349.9,14201.75,14222.9,14268.85,0,0,2026-06-10,0,18188.6,13534.8
"Nifty Smallcap 500",19336.3,19369.35,19031,19057.25,19294.15,0,0,2026-06-10,0,20338.25,15960.2
"Nifty REITs Realty",1764.1,1767.95,1747.85,1750.3,1764.8,0,0,2026-06-10,0,1976.65,1632.55
"India VIX",15.575,15.845,14.9025,15.6325,15.575,0,0,2026-06-10,0,28.9075,8.72
"Nifty 50",23104.4,23327.45,23072.05,23161.6,23214.95,5228960385,1125022206293.38,2026-06-11,35463899,26373.2,22182.55
"NIFTY50 EQL Wgt",31565,31746.35,31488.1,31566.15,31724,0,0,2026-06-11,0,0,0
"NIFTY100 EQL Wgt",33064.4,33179.1,32921.1,32965.95,33234.65,0,0,2026-06-11,0,0,0
"NIFTY100 LowVol30",19176.75,19313.9,19132.2,19198.25,19251.55,0,0,2026-06-11,0,0,0
"NIFTY Alpha 50",50881.85,51264.15,50672.5,50749.5,51155.35,0,0,2026-06-11,0,0,0
"NIFTY MIDCAP 150",21826.5,21906.15,21698.5,21733.05,21920.2,0,0,2026-06-11,0,23007.1,19218
"NIFTY SMLCAP 50",8740.35,8822.6,8700.25,8746.8,8779,0,0,2026-06-11,0,9282.7,7338.35
"NIFTY SMLCAP 250",16703.25,16805.1,16602,16642.7,16782.95,0,0,2026-06-11,0,18077.35,14143.45
"NIFTY MIDSML 400",19948.7,20033.05,19837.45,19867.7,20037.55,0,0,2026-06-11,0,20886.3,17390.85
"NIFTY200 QUALTY30",19621.35,19653.8,19472.5,19504.45,19733,0,0,2026-06-11,0,0,0
"Nifty FinSrv25 50",27237.75,27526,27209.75,27271.5,27364,0,0,2026-06-11,0,0,0
"NIFTY AlphaLowVol",25337.2,25515.15,25283.9,25362.25,25427.65,0,0,2026-06-11,0,0,0
"Nifty200Momentm30",29562.25,29685.45,29424.2,29470.15,29736.55,0,0,2026-06-11,0,0,0
"Nifty100ESGSecLdr",3861.5,3894.35,3853.1,3865.45,3881,0,0,2026-06-11,0,0,0
"NIFTY100 ESG",4721.3,4744,4704.85,4711.95,4747.25,0,0,2026-06-11,0,0,0
"NIFTY M150 QLTY50",23276.95,23373.45,23118.1,23153.95,23385.4,0,0,2026-06-11,0,0,0
"NIFTY INDIA MFG",15409.2,15503.2,15352.45,15411.65,15480.5,0,0,2026-06-11,0,0,0
"Nifty200 Alpha 30",24987.8,25149.35,24855.5,24895.45,25115.05,0,0,2026-06-11,0,0,0
"NiftyM150Momntm50",60891.1,61164.7,60499.05,60604.25,61224.8,0,0,2026-06-11,0,0,0
"Nifty50 USD",8443.1,8448.3,8227,8389.2,8443.1,0,0,2026-06-11,0,0,0
"Nifty IT",27888,28003.95,27519.15,27821,28279.9,0,0,2026-06-11,0,40301.4,27078
"Nifty Next 50",68784.75,69036.45,68282.8,68378.75,69154.7,0,0,2026-06-11,0,72442.15,59896.1
"Nifty Bank",54779.65,55600.15,54753.15,55176.75,55100.3,0,0,2026-06-11,0,61764.85,49954.85
"NIFTY MIDCAP 100",59546.25,59763.65,59217.15,59325.4,59810.2,0,0,2026-06-11,0,62907.5,52032.85
"Nifty 500",22128.55,22258.9,22063.75,22114.45,22233.85,0,0,2026-06-11,0,24144.2,20385.65
"Nifty 100",24082.85,24270.2,24036.35,24104.7,24200.75,0,0,2026-06-11,0,26975.15,22720.45
"Nifty Midcap 50",16927.65,16983.55,16832.9,16865.5,17005.2,0,0,2026-06-11,0,17859.1,14804.55
"Nifty Realty",744.35,748.5,738.45,743.35,748.15,0,0,2026-06-11,0,1038.7,638.65
"Nifty Infra",9035.25,9077.3,9010.1,9024.9,9061.2,0,0,2026-06-11,0,9792.6,8426.65
"Nifty Energy",38890.8,39050.8,38572.45,38655.9,38949.3,0,0,2026-06-11,0,41828.55,32890.3
"Nifty FMCG",48852.2,48964.45,48464.85,48521.8,48957,0,0,2026-06-11,0,58485.05,45334.15
"Nifty MNC",31298.3,31444.4,31147.85,31176.2,31388.45,0,0,2026-06-11,0,32964.9,27597.2
"Nifty Pharma",24131.65,24457.3,24094.4,24306.95,24160.75,0,0,2026-06-11,0,25043.15,21149.9
"Nifty PSE",9867.45,9872.95,9764.4,9783.25,9883.8,0,0,2026-06-11,0,10839.05,9168.35
"Nifty PSU Bank",8314.85,8358.05,8260.65,8303.95,8378.7,0,0,2026-06-11,0,9918.65,6709.1
"Nifty Serv Sector",29329.55,29672.9,29314.9,29421.8,29489.35,0,0,2026-06-11,0,34549.75,28232.65
"Nifty Auto",25678.35,25957.5,25516.6,25790.35,25833.55,0,0,2026-06-11,0,29179.1,22915.65
"Nifty Metal",12664.55,12839.75,12627.6,12733.6,12766.45,0,0,2026-06-11,0,13873.75,8997.35
"Nifty Media",1438.8,1471.4,1432.05,1465.5,1439.85,0,0,2026-06-11,0,1786.15,1245.05
"NIFTY SMLCAP 100",17735.1,17864.25,17631.55,17702.6,17822.5,0,0,2026-06-11,0,19224.95,14986
"Nifty 200",13333.75,13422.95,13300.9,13333.7,13397.8,0,0,2026-06-11,0,14700.95,12396.1
"Nifty Div Opps 50",5717.35,5722.5,5686.05,5694.1,5751.85,0,0,2026-06-11,0,6584.65,5614
"Nifty Commodities",9780.15,9816.35,9740.3,9760.3,9819.25,0,0,2026-06-11,0,10569.65,8526.15
"Nifty Consumption",11058.75,11111.1,11009.6,11047.8,11106.25,0,0,2026-06-11,0,12716.2,10298.5
"Nifty Fin Service",25087.8,25405.6,25068.3,25152,25206.25,0,0,2026-06-11,0,28562.5,23373.95
"Nifty50 Div Point",53.34,53.34,53.34,53.34,53.34,0,0,2026-06-11,0,0,0
"Nifty100 Liq 15",6967.55,7028.6,6954.25,6978.3,6997.65,0,0,2026-06-11,0,7774.6,6565.7
"Nifty CPSE",6737.65,6749.9,6675.35,6691.6,6726.85,0,0,2026-06-11,0,7593.35,6101.9
"Nifty GrowSect 15",10562.3,10642.45,10510.35,10585.35,10640,0,0,2026-06-11,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11094.5,11309.6,11063.65,11149.7,11202.8,0,0,2026-06-11,0,14993.4,10365.7
"Nifty50 PR 1x Inv",228.35,228.65,226.15,227.75,227.2,0,0,2026-06-11,0,236.5,197.8
"Nifty50 TR 2x Lev",16715.3,17039.4,16668.8,16798.45,16878.5,0,0,2026-06-11,0,22435.45,15547.15
"Nifty50 TR 1x Inv",186.35,186.6,184.55,185.9,185.45,0,0,2026-06-11,0,193.35,161.8
"Nifty50 Value 20",11832.9,11971.35,11824.9,11882.65,11900.45,0,0,2026-06-11,0,13684.4,11528.6
"Nifty Mid Liq 15",15894.1,16010.7,15827.6,15880.35,15997.3,0,0,2026-06-11,0,17142.65,13702.75
"Nifty Pvt Bank",26608.8,27197,26589.1,26886.3,26740.3,0,0,2026-06-11,0,29748.45,23957.45
"NIFTY100 Qualty30",5403.65,5414.4,5370.3,5377.65,5432.8,0,0,2026-06-11,0,0,0
"Nifty GS 8 13Yr",3001.59,3001.6,2998,3000.93,3001.04,0,0,2026-06-11,0,0,0
"Nifty GS 10Yr",2624.85,2624.97,2621.12,2624.58,2624.34,0,0,2026-06-11,0,0,0
"Nifty GS 10Yr Cln",869.01,869.05,867.77,868.92,869.01,0,0,2026-06-11,0,0,0
"Nifty GS 4 8Yr",3289.43,3292.4,3288.44,3292.26,3288.86,0,0,2026-06-11,0,0,0
"Nifty GS 11 15Yr",3288.19,3288.19,3285.85,3286.86,3287.56,0,0,2026-06-11,0,0,0
"Nifty GS 15YrPlus",3479.79,3483.94,3474.91,3478.14,3479.07,0,0,2026-06-11,0,0,0
"Nifty GS Compsite",3084.1,3084.23,3081.87,3083.82,3083.53,0,0,2026-06-11,0,0,0
"NIFTY HEALTHCARE",15424.6,15590.55,15397.8,15500.5,15449.2,0,0,2026-06-11,0,16002.7,13536.5
"NIFTY CONSR DURBL",34423.1,34544.85,34049.05,34168.5,34567.65,0,0,2026-06-11,0,40472.45,32587.95
"NIFTY OIL AND GAS",10775.05,10818.8,10740.55,10779.1,10803,0,0,2026-06-11,0,12445.7,10580.95
"NIFTY500 MULTICAP",15604.05,15677.85,15547.2,15580.1,15677.6,0,0,2026-06-11,0,16681.75,14102.2
"NIFTY LARGEMID250",15857.75,15931.6,15804.25,15829.65,15930.45,0,0,2026-06-11,0,17077.75,14445.65
"NIFTY MID SELECT",13923.65,13972.85,13839.65,13866.55,13991.25,0,0,2026-06-11,0,14770.5,12046.2
"NIFTY TOTAL MKT",12471.8,12540.9,12432.5,12460.55,12530.9,0,0,2026-06-11,0,13548,11436.55
"NIFTY MICROCAP250",23418.35,23541.1,23190.6,23253.6,23518.15,0,0,2026-06-11,0,24841.45,18858.5
"NIFTY IND DIGITAL",7564.85,7603.7,7500.2,7549.45,7633.7,0,0,2026-06-11,0,9723.25,7233.65
"Nifty Tata 25 Cap",13641.1,13688.45,13542.7,13617.95,13744.9,0,0,2026-06-11,0,15841.75,13218.65
"Nifty MidSml Hlth",47751.85,48303.85,47657.3,47981.75,47850.05,0,0,2026-06-11,0,49130.4,40352.9
"Nifty Multi Mfg",15741.25,15849.45,15677.3,15741.35,15803.5,0,0,2026-06-11,0,16649.05,14148.2
"Nifty Multi Infra",13900.8,13956.65,13850.1,13872.15,13949.05,0,0,2026-06-11,0,14783.8,12542.85
"BHARATBOND-APR30",1595.62,1595.62,1594.2,1594.2,1595.3,0,0,2026-06-11,0,0,0
"BHARATBOND-APR31",1450.4,1450.58,1450.4,1450.55,1450.12,0,0,2026-06-11,0,0,0
"BHARATBOND-APR32",1314.57,1314.63,1314.53,1314.53,1314.31,0,0,2026-06-11,0,0,0
"BHARATBOND-APR33",1275.74,1276.02,1275.67,1276.02,1275.49,0,0,2026-06-11,0,0,0
"Nifty Ind Defence",8955.05,8987.7,8790,8801.9,8990.05,0,0,2026-06-11,0,9487.75,7184.9
"Nifty Ind Tourism",7238.45,7273.25,7197.85,7208.55,7283.85,0,0,2026-06-11,0,9497.2,6502.65
"Nifty Capital Mkt",5177.1,5222,5158.35,5169.4,5209.5,0,0,2026-06-11,0,5697.1,4086.85
"Nifty500Momentm50",51380.65,51660.65,51257,51363.45,51677.9,0,0,2026-06-11,0,0,0
"NiftyMS400 MQ 100",48780.95,49138.7,48594.85,48733.55,49062.35,0,0,2026-06-11,0,0,0
"NiftySml250MQ 100",43769.7,44133.1,43583.85,43739.05,44013.6,0,0,2026-06-11,0,0,0
"Nifty Top 10 EW",8344.8,8450.7,8337.85,8379.8,8389.9,0,0,2026-06-11,0,0,0
"Nifty AQL 30",22026.4,22117.8,21943.7,21972.5,22087.65,0,0,2026-06-11,0,0,0
"Nifty AQLV 30",19572.1,19662.75,19527.1,19560.35,19661.25,0,0,2026-06-11,0,0,0
"Nifty EV",3008.6,3026.95,2988.6,3005,3024.4,0,0,2026-06-11,0,0,0
"Nifty HighBeta 50",4093.8,4121.4,4062.15,4071.25,4119.8,0,0,2026-06-11,0,0,0
"Nifty New Consump",10649.3,10693.6,10580.95,10629.35,10704.95,0,0,2026-06-11,0,0,0
"Nifty Corp MAATR",37344.65,37637.25,37152.2,37356.1,37570.4,0,0,2026-06-11,0,0,0
"Nifty Low Vol 50",23642.65,23768.05,23587.25,23623.8,23716.45,0,0,2026-06-11,0,0,0
"Nifty Mobility",21029.9,21143.6,20897.9,20998.2,21151.3,0,0,2026-06-11,0,0,0
"Nifty Qlty LV 30",15977.15,16040.4,15927.75,15948.05,16033.25,0,0,2026-06-11,0,0,0
"Nifty Sml250 Q50",23986.25,24056.5,23819.45,23840.45,24074.95,0,0,2026-06-11,0,0,0
"Nifty Top 15 EW",9375.3,9476.7,9361.9,9404.7,9421.45,0,0,2026-06-11,0,0,0
"Nifty100 Alpha 30",17443.2,17536.6,17361.35,17413.8,17562.15,0,0,2026-06-11,0,0,0
"Nifty100 Enh ESG",4753.65,4776.4,4737.05,4744.1,4779.85,0,0,2026-06-11,0,0,0
"Nifty200 Value 30",15013.45,15041.4,14916,14953.8,15091,0,0,2026-06-11,0,0,0
