date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-07-23,MEDANTA,Pharma & Healthcare,MEDANTA,BUY,LEADER_BREAKOUT,80.99,65.3,56.3,BULLISH,1378.2,1364.42,1370.12,1282.81,1377.0,1568.45,ROTATION,,,,,,,,,,BUY_WATCH,High-quality breakout with bullish trend and acceptable momentum.,DII_ABSORBING,,,
2026-07-23,RPTECH,IT & Technology,RPTECH,BUY,NEUTRAL,78.32,55.3,51.1,BULLISH,761.55,753.93,776.78,708.69,812.85,867.02,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,CUPID,Pharma & Healthcare,CUPID,HOLD,NEUTRAL,77.75,59.3,54.6,BULLISH,208.52,206.43,212.69,194.04,226.0,237.39,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,BASE_NEAR_HIGH,74.89,68.0,54.5,BULLISH,1568.3,1552.62,1592.1,1472.68,1600.1,1752.47,ROTATION,0.8157,-14.4824,LONG_UNWINDING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-23,SKYGOLD,Consumer Durables,SKYGOLD,BUY,NEUTRAL,74.63,55.3,75.4,BULLISH,649.2,642.71,662.18,604.15,683.45,739.12,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-23,SHILPAMED,Pharma & Healthcare,SHILPAMED,BUY,NEUTRAL,73.8,52.7,48.4,BULLISH,603.6,597.56,615.67,575.05,650.0,653.85,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,TANLA,IT & Technology,TANLA,BUY,NEUTRAL,70.55,68.7,67.7,BULLISH,618.5,612.31,595.91,575.57,598.9,704.16,ROTATION,,,,,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",DII_ABSORBING,,,
2026-07-23,GLAND,Pharma & Healthcare,GLAND,HOLD,NEUTRAL,68.76,46.7,42.0,BULLISH,2377.7,2353.92,2425.25,2277.49,2573.5,2545.0,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,GRANULES,Pharma & Healthcare,GRANULES,BUY,NEUTRAL,68.1,66.0,57.0,BULLISH,852.55,844.02,869.6,832.96,910.0,871.66,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,TORNTPHARM,Pharma & Healthcare,Torrent Pharmaceuticals Limited,BUY,NEUTRAL,67.51,64.7,68.1,BULLISH,5065.2,5014.55,5060.37,4713.68,5085.8,5766.73,ROTATION,1.0269,-0.1079,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-23,RADICO,FMCG & Consumer Goods,RADICO,HOLD,BASE_NEAR_HIGH,66.1,49.3,64.7,BULLISH,4065.3,4024.65,4146.61,3900.38,4193.0,4335.32,ROTATION,0.7292,-1.3546,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-23,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,HOLD,NEUTRAL,64.36,48.0,40.1,BULLISH,1113.8,1102.66,1136.08,1084.12,1181.5,1149.01,ROTATION,0.6259,-8.2724,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,WSTCSTPAPR,IT & Technology,WSTCSTPAPR,HOLD,NEUTRAL,62.27,64.0,64.2,BULLISH,560.7,555.09,565.16,521.78,568.0,638.35,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-23,ABB,Capital Goods & Industrials,ABB,HOLD,NEUTRAL,62.05,64.0,67.9,BULLISH,7528.0,7452.72,7678.56,7005.56,7924.5,8570.63,ROTATION,0.6996,-2.7698,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,HONASA,FMCG & Consumer Goods,HONASA,HOLD,NEUTRAL,61.59,56.0,36.6,BULLISH,445.45,441.0,454.36,437.43,491.35,449.92,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,SYRMA,IT & Technology,SYRMA,HOLD,NEUTRAL,61.26,56.0,50.6,BULLISH,1380.0,1366.2,1407.6,1305.96,1517.7,1516.8,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,NEUTRAL,61.08,46.7,52.9,BULLISH,1209.6,1197.5,1233.79,1164.01,1271.5,1281.22,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,TITAN,Consumer Durables,TITAN,HOLD,NEUTRAL,59.4,61.3,78.3,BULLISH,4697.3,4650.33,4709.34,4520.0,4733.0,4976.15,ROTATION,0.9278,-2.9415,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-23,ELGIEQUIP,Capital Goods & Industrials,ELGIEQUIP,HOLD,NEUTRAL,59.2,60.0,53.2,BULLISH,586.05,580.19,597.77,570.89,628.0,603.44,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,BALRAMCHIN,FMCG & Consumer Goods,BALRAMCHIN,HOLD,NEUTRAL,58.2,60.0,71.2,BULLISH,612.8,606.67,625.06,570.27,641.95,697.67,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,RITCO,FMCG & Consumer Goods,RITCO,HOLD,NEUTRAL,55.34,59.3,78.3,BULLISH,294.3,291.36,289.5,273.88,290.95,335.06,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-23,PHOENIXLTD,Realty,PHOENIXLTD,HOLD,NEUTRAL,55.17,61.3,48.6,BULLISH,2035.6,2015.24,2076.31,1946.51,2169.8,2187.07,ROTATION,0.5892,-4.7482,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,SENCO,Consumer Durables,SENCO,HOLD,NEUTRAL,53.95,49.3,79.0,BULLISH,386.25,382.39,393.98,359.45,399.8,439.75,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-23,MARICO,FMCG & Consumer Goods,Marico Limited,HOLD,BASE_NEAR_HIGH,53.85,50.0,57.5,BULLISH,853.2,844.67,868.64,812.08,873.0,926.13,ROTATION,0.6879,-1.2193,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-23,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,49.27,41.3,32.7,BULLISH,1818.1,1799.92,1854.46,1805.22,1986.1,1786.67,ROTATION,0.6409,-0.3835,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,JUBLINGREA,FMCG & Consumer Goods,JUBLINGREA,HOLD,NEUTRAL,47.84,40.7,67.6,BULLISH,745.05,737.6,759.95,693.34,795.0,848.24,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-23,HFCL,IT & Technology,HFCL,WEAK_HOLD,NEUTRAL,46.53,49.3,45.3,BULLISH,207.01,204.94,211.15,195.41,229.5,228.77,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,CYIENTDLM,IT & Technology,CYIENTDLM,BUY,NEUTRAL,84.56,63.3,76.1,BULLISH,670.45,663.75,683.86,623.92,734.95,763.31,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,CUPID,Pharma & Healthcare,CUPID,BUY,NEUTRAL,84.03,65.3,50.2,BULLISH,213.43,211.3,217.7,198.62,226.0,243.0,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,STRONG_BUY,BASE_NEAR_HIGH,83.45,84.0,61.6,BULLISH,1601.2,1585.19,1592.1,1490.08,1600.1,1822.97,ROTATION,0.833,-31.0101,LONG_UNWINDING,NEUTRAL,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",DII_ABSORBING,,,
2026-07-24,RPTECH,IT & Technology,RPTECH,BUY,BASE_NEAR_HIGH,81.74,64.7,55.1,BULLISH,779.85,772.05,795.45,725.73,812.85,887.86,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,THYROCARE,Pharma & Healthcare,THYROCARE,BUY,NEUTRAL,75.89,66.0,55.0,BULLISH,564.25,558.61,568.69,525.09,571.55,642.4,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,THANGAMAYL,Consumer Durables,THANGAMAYL,HOLD,BASE_NEAR_HIGH,75.74,53.3,63.3,BULLISH,6906.5,6837.44,7044.63,6427.19,7165.0,7863.06,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,RADICO,FMCG & Consumer Goods,RADICO,BUY,NEUTRAL,73.53,58.0,48.1,BULLISH,4091.3,4050.39,4172.04,3900.38,4193.0,4425.41,ROTATION,0.697,-13.0184,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,SKYGOLD,Consumer Durables,SKYGOLD,BUY,NEUTRAL,71.84,49.3,77.9,BULLISH,653.7,647.16,666.77,608.33,683.45,744.23,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-24,LALPATHLAB,Pharma & Healthcare,Dr. Lal PathLabs Limited,BUY,NEUTRAL,71.7,65.3,62.3,BULLISH,1759.2,1741.61,1775.08,1637.11,1784.0,2002.85,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,SHILPAMED,Pharma & Healthcare,SHILPAMED,BUY,NEUTRAL,70.47,49.3,53.1,BULLISH,606.2,600.14,618.32,575.05,650.0,662.88,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,GLAND,Pharma & Healthcare,GLAND,HOLD,NEUTRAL,65.55,43.3,42.1,BULLISH,2379.8,2356.0,2427.4,2277.49,2573.5,2552.28,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,MEDANTA,Pharma & Healthcare,MEDANTA,HOLD,BASE_NEAR_HIGH,62.91,48.7,54.4,BULLISH,1371.0,1357.29,1394.99,1282.81,1402.0,1543.49,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,NEUTRAL,62.8,46.7,49.7,BULLISH,1214.9,1202.75,1239.2,1164.01,1271.5,1299.6,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,GRANULES,Pharma & Healthcare,GRANULES,HOLD,NEUTRAL,61.59,63.3,42.2,BULLISH,833.55,825.21,850.22,832.96,910.0,805.82,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,BALRAMCHIN,FMCG & Consumer Goods,BALRAMCHIN,HOLD,NEUTRAL,60.7,64.7,67.4,BULLISH,610.15,604.05,622.35,567.81,641.95,694.66,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,TITAN,Consumer Durables,TITAN,HOLD,NEUTRAL,60.33,62.7,73.2,BULLISH,4677.0,4630.23,4709.34,4520.0,4733.0,4905.8,ROTATION,0.8922,-25.3921,LONG_UNWINDING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-24,HONASA,FMCG & Consumer Goods,HONASA,HOLD,NEUTRAL,59.12,52.0,32.1,BULLISH,448.6,444.11,457.57,437.43,491.35,460.81,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,ABB,Capital Goods & Industrials,ABB,HOLD,NEUTRAL,58.82,60.7,59.2,BULLISH,7375.5,7301.74,7523.01,6870.45,7924.5,8379.96,ROTATION,0.6686,-21.4945,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,TANLA,IT & Technology,TANLA,HOLD,NEUTRAL,57.85,55.3,61.6,BULLISH,599.75,593.75,611.74,558.12,656.0,682.81,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,BULK_DEAL_BUY,1.0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹99.7Cr; Bulk Deal Buy: JUNOMONETA FINSOL PRIVATE LIMI ₹43.1Cr; Bulk Deal Buy: RAJDIPKUMAR CHANDRAKANT GUPTA ₹50.8Cr (+4 more)
2026-07-24,WSTCSTPAPR,IT & Technology,WSTCSTPAPR,HOLD,BASE_NEAR_HIGH,56.38,54.0,63.5,BULLISH,553.55,548.01,564.62,515.13,581.15,630.21,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,PHOENIXLTD,Realty,PHOENIXLTD,HOLD,NEUTRAL,56.07,66.7,37.9,BULLISH,2010.7,1990.59,2050.91,1946.51,2169.8,2100.79,ROTATION,0.5927,-26.9676,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,MARICO,FMCG & Consumer Goods,Marico Limited,HOLD,BASE_NEAR_HIGH,55.37,54.0,58.8,BULLISH,855.6,847.04,868.64,812.08,873.0,934.43,ROTATION,0.6183,-36.6182,LONG_UNWINDING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-24,RITCO,FMCG & Consumer Goods,RITCO,HOLD,NEUTRAL,52.14,50.7,74.4,BULLISH,297.2,294.23,301.58,276.58,303.1,338.36,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-24,SENCO,Consumer Durables,SENCO,HOLD,NEUTRAL,52.04,49.3,76.4,BULLISH,382.85,379.02,390.51,356.28,399.8,435.87,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-24,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,48.03,38.7,29.3,BULLISH,1821.2,1802.99,1857.62,1805.22,1986.1,1797.42,ROTATION,0.6619,-21.9802,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-24,JUBLINGREA,FMCG & Consumer Goods,JUBLINGREA,WEAK_HOLD,NEUTRAL,41.53,32.0,59.0,BULLISH,725.55,718.29,740.06,676.46,795.0,822.88,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,CUPID,Pharma & Healthcare,CUPID,BUY,NEUTRAL,84.32,68.7,71.1,BULLISH,231.83,229.51,224.87,215.74,226.0,263.94,ROTATION,,,,,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",DII_ABSORBING,,,
2026-07-28,CYIENTDLM,IT & Technology,CYIENTDLM,BUY,NEUTRAL,77.88,70.0,77.3,BULLISH,681.95,675.13,695.59,634.62,734.95,776.4,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-28,TITAN,Consumer Durables,TITAN,BUY,NEUTRAL,75.55,80.0,79.3,BULLISH,4849.7,4801.2,4725.35,4583.56,4749.1,5345.3,ROTATION,0.967,-48.084,SHORT_COVERING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-28,THANGAMAYL,Consumer Durables,THANGAMAYL,HOLD,BASE_NEAR_HIGH,74.0,54.0,57.6,BULLISH,7168.5,7096.82,7307.78,6671.01,7344.5,8161.34,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-28,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,71.14,72.7,85.5,BULLISH,1758.9,1741.31,1725.83,1636.83,1734.5,2002.51,ROTATION,0.8268,-59.4646,SHORT_COVERING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-28,SKYGOLD,Consumer Durables,SKYGOLD,BUY,NEUTRAL,67.28,49.3,74.8,BULLISH,668.5,661.82,680.03,622.11,683.45,761.09,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-28,RPTECH,IT & Technology,RPTECH,HOLD,BASE_NEAR_HIGH,66.18,58.0,61.2,BULLISH,785.3,777.45,801.01,730.8,812.85,894.07,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-28,METROPOLIS,Pharma & Healthcare,METROPOLIS,BUY,NEUTRAL,61.95,59.3,63.4,BULLISH,585.5,579.64,591.03,544.86,594.0,666.59,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-28,HAPPYFORGE,Capital Goods & Industrials,HAPPYFORGE,HOLD,NEUTRAL,60.54,63.3,68.1,BULLISH,1614.6,1598.45,1646.89,1507.41,1661.0,1826.05,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,NRBBEARING,Capital Goods & Industrials,NRBBEARING,HOLD,NEUTRAL,59.53,58.7,48.6,BULLISH,422.8,418.57,431.26,393.46,467.6,481.36,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,KAJARIACER,Capital Goods & Industrials,KAJARIACER,HOLD,NEUTRAL,58.98,50.0,57.0,BULLISH,1209.1,1197.01,1233.28,1164.01,1271.5,1279.51,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,THYROCARE,Pharma & Healthcare,THYROCARE,HOLD,NEUTRAL,58.04,50.0,65.1,BULLISH,579.7,573.9,591.29,539.47,617.45,659.99,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,SHILPAMED,Pharma & Healthcare,SHILPAMED,HOLD,NEUTRAL,56.08,51.3,52.8,BULLISH,605.2,599.15,617.3,575.05,650.0,659.41,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,TANLA,IT & Technology,TANLA,BUY,NEUTRAL,55.81,56.0,64.8,BULLISH,597.5,591.52,609.45,556.03,656.0,680.25,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,EMCURE,Pharma & Healthcare,EMCURE,HOLD,NEUTRAL,55.24,66.0,60.9,BULLISH,1892.2,1873.28,1930.04,1760.88,1940.0,2154.27,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,GRANULES,Pharma & Healthcare,GRANULES,HOLD,NEUTRAL,54.38,62.0,44.6,BULLISH,845.4,836.95,862.31,832.96,910.0,846.91,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,ABB,Capital Goods & Industrials,ABB,HOLD,NEUTRAL,53.37,62.7,66.0,BULLISH,7243.5,7171.06,7388.37,6870.45,7924.5,7922.59,ROTATION,0.578,-39.5935,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,SENCO,Consumer Durables,SENCO,HOLD,NEUTRAL,53.27,50.0,81.6,BULLISH,418.65,414.46,427.02,389.59,430.0,476.63,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: MICROCURVES TRADING PRIVATE LI ₹34.6Cr; Bulk Deal Sell: MICROCURVES TRADING PRIVATE LI ₹34.6Cr
2026-07-28,PRESTIGE,Realty,PRESTIGE,HOLD,NEUTRAL,52.85,48.7,54.6,BULLISH,1682.3,1665.48,1715.95,1565.55,1741.5,1915.3,ROTATION,0.6146,-67.1098,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,MEDANTA,Pharma & Healthcare,MEDANTA,HOLD,NEUTRAL,52.1,45.3,71.8,BULLISH,1401.3,1387.29,1403.94,1304.05,1411.0,1595.38,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,NUVAMA,Media & Entertainment,NUVAMA,HOLD,NEUTRAL,51.62,48.7,46.9,BULLISH,1808.8,1790.71,1844.98,1766.51,2066.0,1851.21,ROTATION,0.5772,-15.6837,LONG_UNWINDING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,NAZARA,Media & Entertainment,NAZARA,HOLD,NEUTRAL,49.29,38.7,60.5,BULLISH,304.0,300.96,310.08,287.63,315.0,334.28,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,PHOENIXLTD,Realty,PHOENIXLTD,HOLD,NEUTRAL,48.83,56.7,50.1,BULLISH,2023.2,2002.97,2063.66,1946.51,2169.8,2144.12,ROTATION,0.6644,-71.3262,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-28,OBEROIRLTY,Realty,OBEROIRLTY,HOLD,NEUTRAL,48.0,44.7,41.9,BULLISH,1829.5,1811.2,1866.09,1805.22,1986.1,1826.15,ROTATION,0.5769,-45.73,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-29,CUPID,Pharma & Healthcare,CUPID,BUY,NEUTRAL,84.32,68.7,71.1,BULLISH,231.83,229.51,224.87,215.74,226.0,263.94,ROTATION,,,,,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",DII_ABSORBING,,,
2026-07-29,TITAN,Consumer Durables,TITAN,STRONG_BUY,NEUTRAL,78.84,80.0,79.3,BULLISH,4849.7,4801.2,4725.35,4583.56,4749.1,5345.3,ROTATION,0.932,-77.23,SHORT_COVERING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-29,CYIENTDLM,IT & Technology,CYIENTDLM,BUY,NEUTRAL,78.67,70.0,77.3,BULLISH,681.95,675.13,695.59,634.62,734.95,776.4,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-29,LAURUSLABS,Pharma & Healthcare,LAURUSLABS,BUY,NEUTRAL,71.6,72.7,85.5,BULLISH,1758.9,1741.31,1725.83,1636.83,1734.5,2002.51,ROTATION,0.779,-85.13,SHORT_COVERING,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,DII_ABSORBING,,,
2026-07-29,THANGAMAYL,Consumer Durables,THANGAMAYL,HOLD,BASE_NEAR_HIGH,70.02,54.0,57.6,BULLISH,7168.5,7096.82,7307.78,6671.01,7344.5,8161.34,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-29,RPTECH,IT & Technology,RPTECH,HOLD,BASE_NEAR_HIGH,66.84,58.0,61.2,BULLISH,785.3,777.45,801.01,730.8,812.85,894.07,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-07-29,EMCURE,Pharma & Healthcare,EMCURE,BUY,NEUTRAL,59.45,66.0,60.9,BULLISH,1892.2,1873.28,1930.04,1760.88,1940.0,2154.27,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-07-29,HAPPYFORGE,Capital Goods & Industrials,HAPPYFORGE,HOLD,NEUTRAL,54.73,63.3,68.1,BULLISH,1614.6,1598.45,1646.89,1507.41,1661.0,1826.05,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
